,Title,Publication,Date,DOI
536,Efficient Methodology for Increasing Atomic Layer Deposition Throughput by Optimizing Deposition Rate of SiO2 Film,Digest of Technical Papers SID International Symposium,2025-01-01,10.1002/sdtp.18127
537,Stable Synapse Function of Bilayer Stretchable Memristor via Atomic Layer Deposition,IEEE Electron Device Letters,2025-01-01,10.1109/LED.2025.3608862
538,Adjustable repetition rate mode-locked fiber laser using a ZnO nanolaminate,Optical Fiber Technology,2025-01-01,10.1016/j.yofte.2024.104064
539,Applications and Technological Advances of Silicon-based Precursors in Advanced Integrated Circuit Manufacturing,Huagong Jinzhan Chemical Industry and Engineering Progress,2025-01-01,10.16085/j.issn.1000-6613.2024-1079
540,Performance and variability analysis of ALD-grown wafer scale HfO2/Ta2O5-based memristive devices for neuromorphic computing,Frontiers in Nanotechnology,2025-01-01,10.3389/fnano.2025.1621554
541,Experimental Study on Double-Layer ZnO Resistive RAM (ReRAM) by Co-Optimized Sputtering and Low-Temperature ALD Processes,2025 Silicon Nanoelectronics Workshop Snw 2025,2025-01-01,10.23919/SNW65111.2025.11097244
542,ALD-Driven Ultra-Thin ZnO Channels for Flexible Electrolytic Neuromorphic Devices,IEEE Electron Device Letters,2025-01-01,10.1109/LED.2025.3620327
543,Atomic layer deposition of tin monosulfide thin film using Sn(acac)2 and H2S,Vacuum,2025-01-01,10.1016/j.vacuum.2024.113808
544,Low Temperature HfO2 Interface Engineering in Dual-Gate and Gate-All-Around MoS2 Transistors,IEEE Journal of the Electron Devices Society,2025-01-01,10.1109/JEDS.2025.3600006
545,Chemical and Elecrtrical Charaterization of ALD Cobalt Nitride (CoN) as an Alternative Barrier for Advanced Cu Interconnects,2025 IEEE International Interconnect Technology Conference Iitc 2025,2025-01-01,10.1109/IITC66087.2025.11075438
546,Investigation of surface trap states in GaN: Impact on the optoelectronic properties of the oxide heterointerface,International Conference on Transparent Optical Networks,2025-01-01,10.1109/ICTON67126.2025.11125397
547,Wake-Up Free Hf0.5Zr0.5O2Capacitors with MoOxSeed for Ferroelectric Memory Applications,2025 IEEE International Symposium on Applications of Ferroelectrics Isaf 2025 Proceedings,2025-01-01,10.1109/ISAF61233.2025.11235249
548,Molecular-Layer-Deposited Amino Acid Hybrid Memristor: Bilayer Design Enabling Robust Synaptic Plasticity and Image Recognition,Journal of Physical Chemistry Letters,2025-01-01,10.1021/acs.jpclett.5c02883
549,Chemical mechanism for nucleation enhancement in atomic layer deposition of Pt by surface functionalization,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-01-01,10.1116/6.0004143
550,Study on trapezoidal groove transmission gratings for methane detection,Proceedings of SPIE the International Society for Optical Engineering,2025-01-01,10.1117/12.3057407
551,Interface Optimization and Temperature Reliability Estimation of ErxYyO/Si Gate Stacks by ALD-Derived AlN Passivation Layer,IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2024.3499948
552,Enhancing Reliability in Ferroelectric ScAlN Non-Volatile Memory With AlO Layer Insertion,IEEE Electron Device Letters,2025-01-01,10.1109/LED.2025.3563098
553,WOx interlayer employed to improve the imprint effect on HfZrO2 ferroelectric capacitors,Proceedings of International Conference on ASIC,2025-01-01,10.1109/ASICON66040.2025.11326331
554,Temperature-Dependent ALD and Quasi-ALE Behavior of Ruthenium Thin Films,2025 IEEE International Interconnect Technology Conference Iitc 2025,2025-01-01,10.1109/IITC66087.2025.11075358
555,Achieving 1-nm-Scale Equivalent Oxide Thickness Top-Gate Dielectric on Monolayer Transition Metal Dichalcogenide Transistors with CMOS-Friendly Approaches,IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2024.3466112
556,An Antiferroelectric-Coated Metal Foam Infiltrated with Liquid Metal as a Dielectric Capacitor,Energy Technology,2025-01-01,10.1002/ente.202400956
557,Functionalization of TiO2 Surfaces with Copper Oxide Nanograins Grown by Atomic Layer Deposition for Enhanced Visible-Light Photocatalysis,Key Engineering Materials,2025-01-01,10.4028/p-3DecpR
558,Enhancing TCO Performance: Low-Temperature PEALD-Deposited In2O3 Thin Films,2025 IEEE International Interconnect Technology Conference Iitc 2025,2025-01-01,10.1109/IITC66087.2025.11075498
559,Synergistic Passivation of Pyridinium Tetrafluoroborate (PyBF4) in Inverted (CsPbI3)0.05((FAPbI3)1−x(MAPbBr3)x)0.95 Solar Cells with Atomic Layer Deposited NiO Layers,Solar Rrl,2025-01-01,10.1002/solr.202400765
560,Theoretical Investigation of SiO2 Atomic Layer Deposition Using Tris(dimethylamino)silane precursor and H2O and H2O2 reactant,2025 IEEE International Interconnect Technology Conference Iitc 2025,2025-01-01,10.1109/IITC66087.2025.11075423
561,Improving Atomic Layer Deposition Process of Silicon Oxide (SiO2),Proceedings of the International Spring Seminar on Electronics Technology,2025-01-01,10.1109/ISSE65583.2025.11120989
562,"First Demonstration of Atomic-Interlayer-Tuning Driven by First Principles Calculations and Atomic Layer Deposition Towards High Thermal Stable BEOL IGZO-FETs with SS=62mV/dec, PBTI < 7mV@ 3MV/cm and 353K",Digest of Technical Papers Symposium on VLSI Technology,2025-01-01,10.23919/VLSITechnologyandCir65189.2025.11075061
563,Controllable Preparation of WO3/TiO2 NPs via Vibrating Fluidized Bed Atomic Layer Deposition and Its Photocatalytic Performance,Zhongbei Daxue Xuebao Ziran Kexue Ban Journal of North University of China Natural Science Edition,2025-01-01,10.62756/jnuc.issn.1673-3193.2024.10.0002
564,La in Situ Doping-Engineered HZO Capacitors Achieving High-k (∼56.2) and Ferroelectricity (2Pr ∼43.4 μc/cm2) at 1.5 MV/Cm with 1010 Cycles Endurance,IEEE Electron Device Letters,2025-01-01,10.1109/LED.2025.3587915
565,Sandwich-Structured Lithiophilic Layer with Mixed Ionic–Electronic Conductivity for Lithium Metal Batteries,ACS Energy Letters,2025-01-01,10.1021/acsenergylett.5c02793
566,LixSiyOz coating for LiCoO2 cathode material using atomic layer deposition (ALD),Journal of Solid State Electrochemistry,2025-01-01,10.1007/s10008-025-06399-7
567,Optimization of Plasma-Enhanced Atomic Layer Deposition of Cobalt for Interconnects,Asmc Advanced Semiconductor Manufacturing Conference Proceedings,2025-01-01,10.1109/ASMC64512.2025.11010238
568,Monolith Catalyst Design by Combining 3D Printing and Atomic Layer Deposition: Toward Green Palladium-Catalyzed Cross-Coupling Reactions,Advanced Engineering Materials,2025-01-01,10.1002/adem.202401546
569,Optimization of the deposited Al2O3 thin film process by RS-ALD and edge passivation applications for half-solar cells,Ceramics International,2025-01-01,10.1016/j.ceramint.2024.11.261
570,Advanced atmospheric-pressure spatial atomic layer deposition for OLED encapsulation: Controlling growth dynamics for superior film performance,Chemical Engineering Journal,2025-01-01,10.1016/j.cej.2024.158424
571,Atomic-scale passivation strategy for stabilizing tricolor perovskite quantum dots with enhanced photoluminescence,Journal of Information Display,2025-01-01,10.1080/15980316.2025.2492615
572,Sub-10 nm Fully Atomic-Layer-Deposited MFM Stack with Enhanced Reliability: Record-low Ileakage and Record-high EBD in 3 nm Ferroelectric HZO,Technical Digest International Electron Devices Meeting Iedm,2025-01-01,10.1109/IEDM50572.2025.11353745
573,MgGaO Solar-Blind Photodetectors With Ultralow Dark-Current Prepared by Adjusting MgO Cycle Ratio,IEEE Sensors Journal,2025-01-01,10.1109/JSEN.2025.3562810
574,High Endurance Nanoscale TiN Bottom Heater for Phase Change Memory,9th IEEE Electron Devices Technology and Manufacturing Conference Shaping the Future with Innovations in Devices and Manufacturing Edtm 2025,2025-01-01,10.1109/EDTM61175.2025.11040911
575,"Comprehensive Investigation of Bias Stress-Induced Instabilities in Highly Scaled ZnO FeFETs: Impact of Channel Thickness, Channel Length, and Switching Cycles",IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2025.3555263
576,Synthesis and characterization of a novel zinc precursor for atomic layer deposition of ZnO thin films,Molecular Crystals and Liquid Crystals,2025-01-01,10.1080/15421406.2025.2494302
577,Atomic Layer Deposition of Hafnium Oxide Passivating Layers on Silicon: Impact of Precursor Selection,Physica Status Solidi Rapid Research Letters,2025-01-01,10.1002/pssr.202400202
578,A Universal Method to Regulate Contact Resistance in Thin Film Transistors,9th IEEE Electron Devices Technology and Manufacturing Conference Shaping the Future with Innovations in Devices and Manufacturing Edtm 2025,2025-01-01,10.1109/EDTM61175.2025.11041378
579,Surface coating modification of iron powder based on atomic layer deposition and its electromagnetic properties,Journal of Physics Conference Series,2025-01-01,10.1088/1742-6596/3068/1/012072
580,Applications of Lasers for Sensing and Free Space Communications - Proceedings Optica Laser Congress 2025,Applications of Lasers for Sensing and Free Space Communications Proceedings Optica Laser Congress 2025,2025-01-01,
581,Low-Temperature HfO2 Growth by Atomic Layer Deposition for Hgcdte -Based Infrared Photodetectors,2025 IEEE Research and Applications of Photonics in Defense Conference Rapid 2025 Proceedings,2025-01-01,10.1109/RAPID64712.2025.11151403
582,Optimization of atomic layer deposited Pt-shell thickness of PtCu3@Pt/C catalyst for oxygen reduction reaction,Materials Chemistry and Physics,2025-01-01,10.1016/j.matchemphys.2024.130145
583,Plasma-Enhanced Atomic Layer Deposition of Yttrium Carbide Thin Films as a Promising Transition Metal Carbide for Dual Diffusion Barrier in Cu and Ru Metallization,2025 IEEE International Interconnect Technology Conference Iitc 2025,2025-01-01,10.1109/IITC66087.2025.11075510
584,Modeling scale-up of particle coating by atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-01-01,10.1116/6.0004006
585,Impact of Al-Doping on Ferroelectricity and Reliability of HfZrO Film under High Temperature Annealing,IEEE Electron Device Letters,2025-01-01,10.1109/LED.2025.3585154
586,Plasma technology for solar cells,Energy from Plasma Production and Storage,2025-01-01,10.1016/B978-0-443-26584-6.00013-0
587,Atomic Layer Deposited Highly Conductive Niobium Carbide Thin Films as Next-Generation Diffusion Barriers for Cu and Ru Interconnects,2025 IEEE International Interconnect Technology Conference Iitc 2025,2025-01-01,10.1109/IITC66087.2025.11075505
588,High-Performance Perovskite-Inspired Lanthanohalide Memristors for Phototunable Neuromorphic Applications,IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2025.3584289
589,PHYSICS-INFORMED NEURAL NETWORKS FOR SEMICONDUCTOR FILM DEPOSITION: A REVIEW,Proceedings of the ASME Design Engineering Technical Conference,2025-01-01,10.1115/DETC2025-169732
590,Study of As-Deposited and Annealed Atomic Layer Deposited Hafnium Silicate Films,Asmc Advanced Semiconductor Manufacturing Conference Proceedings,2025-01-01,10.1109/ASMC64512.2025.11010677
591,Efficient electrochemical nitrate reduction reaction and a zinc-nitrate battery using atomically thin Cu-modified V2C MXenes,Journal of Materials Chemistry A,2025-01-01,10.1039/d5ta05747g
592,Zintl Layer Formation During Perovskite Atomic Layer Deposition on Ge (001),Handbook of Molecular Beam Epitaxy of Oxide Materials in 3 Volumes,2025-01-01,10.1142/9789819807000_0019
593,Study on transmission gratings for wavelength division multiplexing,Proceedings of SPIE the International Society for Optical Engineering,2025-01-01,10.1117/12.3057195
594,Low temperature growth of single-phase and preferentially oriented ɛ-Ga2O3 films on sapphire substrates via atomic layer deposition,Journal of Vacuum Science and Technology A Vacuum Surfaces and Films,2025-01-01,10.1116/6.0004048
595,Impact of atomic layer deposition supercycle design on the reliability of heterogenous IGZO channel TFTs,Ceramics International,2025-01-01,10.1016/j.ceramint.2024.11.155
596,Conformal Atomic Layer Deposition of Gate Dielectrics on Monolayer MoS2 for Gate-All-Around Transistors,IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2025.3629599
597,Fluorine-Treated Top-Gate InAlZnO TFT for 2T0C DRAM With Long Data Retention at Vhold= 0 V,IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2025.3552362
598,Enhanced Ferroelectricity and Endurance Using Nanolaminate-Gradient-Structured HfXZr1-XO₂ Films,IEEE Transactions on Electron Devices,2025-01-01,10.1109/TED.2024.3523869
599,High-temperature atomic layer deposition of HfO2 film with low impurity using a novel Hf precursor,Journal of Materials Chemistry C,2024-12-28,10.1039/d4tc01256a
600,Atomic-Layer-Deposited Al2O3 Layer Inserted in SiO2/HfO2 Gate-Stack-Induced Positive Flat-Band Shift with Dual Interface Dipoles for Advanced Logic Device,ACS Applied Nano Materials,2024-12-27,10.1021/acsanm.4c05649
601,Compositionally engineered amorphous InZnO thin-film transistor with high mobility and stability via atmospheric pressure spatial atomic layer deposition,Journal of Industrial and Engineering Chemistry,2024-12-25,10.1016/j.jiec.2024.05.046
602,Atomic Layer Annealing on Ultrathin SiNx Resistive Switching Layer for Low-Voltage Operation of Resistive Random Access Memory,ACS Applied Electronic Materials,2024-12-24,10.1021/acsaelm.4c00968
603,Deconvoluting Effects of Lithium Morphology and SEI Stability at Moderate Current Density Using Interface Engineering,Advanced Materials Interfaces,2024-12-20,10.1002/admi.202400693
604,Thermogravimetric analysis of commercial tungsten molecular precursors for vapor phase deposition processes,Rsc Advances,2024-12-19,10.1039/d4ra07284g
605,Tuning the selectivity of bimetallic Cu electrocatalysts for CO2 reduction using atomic layer deposition,Chemical Communications,2024-12-17,10.1039/d4cc04820b
606,“Unveiling marigold assembled micro flowers of tungsten oxide towards solid-state flexible pouch and coin cell supercapacitors”,Journal of Colloid and Interface Science,2024-12-15,10.1016/j.jcis.2024.07.148
607,Control polarity of gallium nitride on Si (1 1 1) using atomic layer annealing and thermal atomic layer deposition,Applied Surface Science,2024-12-15,10.1016/j.apsusc.2024.161024
608,Area-Selective Etching of Poly(lactic acid) Films via Catalytic Hydrogenolysis and Cracking,Chemistry of Materials,2024-12-10,10.1021/acs.chemmater.4c02744
609,Low temperature atomic layer deposition of PbO2 for electrochemical applications,Nanotechnology,2024-12-09,10.1088/1361-6528/ad8163
610,Surface and Grain Boundary Coating for Stabilizing LiNi0.8Mn0.1Co0.1O2 Based Electrodes,Chemsuschem,2024-12-06,10.1002/cssc.202400272
611,Highly stable and conformal Ti-organic thin films from sustainable precursors via atomic/molecular layer deposition towards green energy applications,Chemical Communications,2024-12-06,10.1039/d4cc05425c
612,Spatially Confined Alloying of Pt Accelerates Mass Transport for Fuel Cell Oxygen Reduction,Small,2024-12-05,10.1002/smll.202405748
