doi,file_name,status,oa_status,best_host_type,source_url,resolved_url,bytes,http_status,error
10.3390/cryst14080723,unpaywall_oa_0657.pdf,downloaded,gold,publisher,https://www.repository.cam.ac.uk/bitstreams/1bf2d3db-4e26-4bb4-b651-d940304e903e/download,https://api.repository.cam.ac.uk/server/api/core/bitstreams/1bf2d3db-4e26-4bb4-b651-d940304e903e/content,4219404,200,alt_location:repository:url_for_pdf
10.3390/ijms232113249,,failed,gold,publisher,https://www.mdpi.com/1422-0067/23/21/13249/pdf?version=1667206714,,0,,doaj.org: HTTPError('410 Client Error: Gone for url: https://doaj.org/article/aaf095ca798940b8b337860e2347ddd6') | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1422-0067/23/21/13249') | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1422-0067/23/21/13249/pdf?version=1667206714')
10.3390/inorganics11120477,,failed,gold,publisher,https://www.mdpi.com/2304-6740/11/12/477/pdf?version=1702528571,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2304-6740/11/12/477/pdf?version=1702528571')
10.3390/inorganics10110215,,failed,gold,publisher,https://www.mdpi.com/2304-6740/10/11/215/pdf?version=1669254997,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2304-6740/10/11/215') | www.osti.gov: no PDF link found on OA page | www.osti.gov: no PDF link found on OA page
10.3390/jfb14030120,unpaywall_oa_0666.pdf,downloaded,gold,publisher,https://repository.unair.ac.id/124159/2/18.pdf,https://repository.unair.ac.id/124159/2/18.pdf,4950683,200,alt_location:repository:url_for_pdf
10.3390/cryst12020217,unpaywall_oa_0654.pdf,downloaded,gold,publisher,http://openlib.tugraz.at/6215de95c4830,https://openlib.tugraz.at/download.php?id=6215de95c4830&location=browse,1473837,200,alt_location:repository:url
10.3390/ma15093021,,failed,gold,publisher,https://www.mdpi.com/1996-1944/15/9/3021/pdf?version=1650605198,,0,,doaj.org: HTTPError('410 Client Error: Gone for url: https://doaj.org/article/2cf04a0b3c62475da4144ad011618128') | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/15/9/3021') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/15/9/3021/pdf?version=1650605198')
10.3390/ma15124189,,failed,gold,publisher,https://www.mdpi.com/1996-1944/15/12/4189/pdf?version=1655118703,,0,,doaj.org: HTTPError('410 Client Error: Gone for url: https://doaj.org/article/eae7ad4cb31540c9a413d870217164e8') | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/15/12/4189') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/15/12/4189/pdf?version=1655118703')
10.3390/ma16114077,,failed,gold,publisher,https://www.mdpi.com/1996-1944/16/11/4077/pdf?version=1685518740,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/16/11/4077') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/16/11/4077/pdf?version=1685518740')
10.3390/ma16051959,,failed,gold,publisher,https://www.mdpi.com/1996-1944/16/5/1959/pdf?version=1677505561,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/16/5/1959') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/16/5/1959/pdf?version=1677505561')
10.3390/coatings13020278,,failed,gold,publisher,https://www.mdpi.com/2079-6412/13/2/278/pdf?version=1676368033,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/2/278') | nbn-resolving.org: HTTPError('504 Server Error: Gateway Time-out for url: https://nbn-resolving.org/urn:nbn:de:gbv:27-dbt-20230223-112159-001') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-6412/13/2/278/pdf?version=1676368033')
10.3390/ma15238325,,failed,gold,publisher,https://www.mdpi.com/1996-1944/15/23/8325/pdf?version=1669205815,,0,,doaj.org: HTTPError('410 Client Error: Gone for url: https://doaj.org/article/57a3dda72549459facb10fce13136702') | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/15/23/8325') | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/15/23/8325/pdf?version=1669205815')
10.3390/ma17071620,,failed,gold,publisher,https://www.mdpi.com/1996-1944/17/7/1620/pdf?version=1712051221,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/17/7/1620/pdf?version=1712051221')
10.3390/ma17123036,,failed,gold,publisher,https://www.mdpi.com/1996-1944/17/12/3036/pdf?version=1718891077,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/17/12/3036/pdf?version=1718891077')
10.3390/ma17205019,,failed,gold,publisher,https://www.mdpi.com/1996-1944/17/20/5019/pdf?version=1728903367,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/17/20/5019/pdf?version=1728903367')
10.3390/ma15030877,unpaywall_oa_0667.pdf,downloaded,gold,publisher,https://uvadoc.uva.es/handle/10324/63056,https://uvadoc.uva.es/bitstream/handle/10324/63056/Structure-and-Electrical-Behavior.pdf?sequence=1,2739498,200,alt_location:repository:url
10.3390/ma16134688,unpaywall_oa_0673.pdf,downloaded,gold,publisher,https://pure.tue.nl/ws/files/312776758/materials-16-04688.pdf,https://pure.tue.nl/ws/files/312776758/materials-16-04688.pdf,5771490,200,alt_location:repository:url_for_pdf
10.3390/ma18245568,,failed,gold,publisher,https://www.mdpi.com/1996-1944/18/24/5568/pdf?version=1765455325,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/18/24/5568/pdf?version=1765455325')
10.3390/ma18245530,,failed,gold,publisher,https://doi.org/10.3390/ma18245530,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/18/24/5530')
10.3390/ma18122879,,failed,gold,publisher,https://www.mdpi.com/1996-1944/18/12/2879/pdf?version=1750240931,,0,,www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/18/12/2879/pdf?version=1750240931')
10.3390/met13121960,,failed,gold,publisher,https://www.mdpi.com/2075-4701/13/12/1960/pdf?version=1701349960,,0,,doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2075-4701/13/12/1960/pdf?version=1701349960')
10.3390/membranes14100216,,failed,gold,publisher,https://www.mdpi.com/2077-0375/14/10/216/pdf?version=1728882248,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2077-0375/14/10/216/pdf?version=1728882248')
10.3390/mi14020279,,failed,gold,publisher,https://www.mdpi.com/2072-666X/14/2/279/pdf?version=1674288880,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2072-666X/14/2/279/pdf?version=1674288880')
10.1155/2022/9575845,,failed,gold,publisher,https://downloads.hindawi.com/journals/amse/2022/9575845.pdf,,0,,"doaj.org: no PDF link found on OA page | doi.org: ReadTimeout(ReadTimeoutError(""HTTPSConnectionPool(host='tore.tuhh.de', port=443): Read timed out. (read timeout=45)"")) | hdl.handle.net: ReadTimeout(ReadTimeoutError(""HTTPSConnectionPool(host='tore.tuhh.de', port=443): Read timed out. (read timeout=45)"")) | downloads.hindawi.com: HTTPError('403 Client Error: Forbidden for url: https://downloads.hindawi.com/journals/amse/2022/9575845.pdf')"
10.3390/mi14071278,,failed,gold,publisher,https://www.mdpi.com/2072-666X/14/7/1278/pdf?version=1687349536,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2072-666X/14/7/1278/pdf?version=1687349536')
10.3390/mi13071097,,failed,gold,publisher,https://www.mdpi.com/2072-666X/13/7/1097/pdf?version=1657700238,,0,,www.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2072-666X/13/7/1097/pdf?version=1657700238')
10.3390/mi14101909,,failed,gold,publisher,https://www.mdpi.com/2072-666X/14/10/1909/pdf?version=1696659077,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2072-666X/14/10/1909/pdf?version=1696659077')
10.3390/mi16060718,,failed,gold,publisher,https://www.mdpi.com/2072-666X/16/6/718/pdf?version=1750141806,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2072-666X/16/6/718/pdf?version=1750141806')
10.3390/molecules29112528,,failed,gold,publisher,https://www.mdpi.com/1420-3049/29/11/2528/pdf?version=1716869854,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/29/11/2528') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/29/11/2528/pdf?version=1716869854')
10.3390/molecules27238123,,failed,gold,publisher,https://www.mdpi.com/1420-3049/27/23/8123/pdf?version=1669369179,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/27/23/8123') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/27/23/8123/pdf?version=1669369179')
10.3390/molecules29194595,,failed,gold,publisher,https://www.mdpi.com/1420-3049/29/19/4595/pdf?version=1727440244,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/29/19/4595/pdf') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/29/19/4595/pdf?version=1727440244')
10.3390/molecules29132987,,failed,gold,publisher,https://www.mdpi.com/1420-3049/29/13/2987/pdf?version=1719134622,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/29/13/2987') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/29/13/2987/pdf?version=1719134622')
10.3390/molecules29235705,,failed,gold,publisher,https://doi.org/10.3390/molecules29235705,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1420-3049/29/23/5705')
10.3390/molecules28166133,unpaywall_oa_0690.pdf,downloaded,gold,publisher,https://hal.science/hal-04797632/document,https://hal.science/hal-04797632/document,2397170,200,alt_location:repository:url_for_pdf
10.3390/nano12010172,,failed,gold,publisher,https://www.mdpi.com/2079-4991/12/1/172/pdf?version=1641383386,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/1/172') | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/1/172/pdf?version=1641383386')
10.3390/nano12091510,,failed,gold,publisher,https://www.mdpi.com/2079-4991/12/9/1510/pdf?version=1651221477,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/9/1510') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/9/1510/pdf?version=1651221477')
10.3390/nano12030548,,failed,gold,publisher,https://www.mdpi.com/2079-4991/12/3/548/pdf?version=1644222362,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/3/548') | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/3/548/pdf?version=1644222362')
10.3390/molecules28155876,unpaywall_oa_0689.pdf,downloaded,gold,publisher,https://hal.science/hal-04196046v1/document,https://hal.science/hal-04196046v1/document,5746981,200,alt_location:repository:url_for_pdf
10.3390/nano12193381,,failed,gold,publisher,https://www.mdpi.com/2079-4991/12/19/3381/pdf?version=1664527180,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/19/3381') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/19/3381/pdf?version=1664527180')
10.3390/nano12162859,,failed,gold,publisher,https://www.mdpi.com/2079-4991/12/16/2859/pdf?version=1660904015,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/16/2859') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/16/2859/pdf?version=1660904015')
10.3390/nano12213890,,failed,gold,publisher,https://www.mdpi.com/2079-4991/12/21/3890/pdf?version=1667889525,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/21/3890') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/21/3890/pdf?version=1667889525')
10.3390/nano13121858,,failed,gold,publisher,https://www.mdpi.com/2079-4991/13/12/1858/pdf?version=1686735970,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/12/1858/pdf?version=1686735970')
10.3390/nano13111765,,failed,gold,publisher,https://www.mdpi.com/2079-4991/13/11/1765/pdf?version=1685437655,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/11/1765') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/11/1765/pdf?version=1685437655')
10.3390/nano12244362,,failed,gold,publisher,https://www.mdpi.com/2079-4991/12/24/4362/pdf?version=1670413899,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/24/4362') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/12/24/4362/pdf?version=1670413899')
10.3390/nano13010161,,failed,gold,publisher,https://www.mdpi.com/2079-4991/13/1/161/pdf?version=1672906632,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/1/161') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/1/161/pdf?version=1672906632')
10.3390/nano13192702,,failed,gold,publisher,https://www.mdpi.com/2079-4991/13/19/2702/pdf?version=1696417820,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/19/2702/pdf?version=1696417820')
10.3390/nano13152187,,failed,gold,publisher,https://www.mdpi.com/2079-4991/13/15/2187/pdf?version=1690448193,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/15/2187') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/15/2187/pdf?version=1690448193')
10.3390/nano13243110,,failed,gold,publisher,https://www.mdpi.com/2079-4991/13/24/3110/pdf?version=1702195028,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | doaj.org: no PDF link found on OA page | doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/24/3110') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/13/24/3110/pdf?version=1702195028')
10.3390/nano14221801,,failed,gold,publisher,https://www.mdpi.com/2079-4991/14/22/1801/pdf?version=1731217662,,0,,pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/14/22/1801/pdf?version=1731217662')
10.3390/nano15050340,,failed,gold,publisher,https://www.mdpi.com/2079-4991/15/5/340/pdf?version=1740218641,,0,,www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/5/340/pdf?version=1740218641')
10.3390/nano15070474,,failed,gold,publisher,https://www.mdpi.com/2079-4991/15/7/474/pdf?version=1742541705,,0,,"doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: ConnectionError(ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))) | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/7/474/pdf?version=1742541705')"
10.3390/nano15070555,,failed,gold,publisher,https://www.mdpi.com/2079-4991/15/7/555/pdf?version=1743841572,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/7/555/pdf?version=1743841572')
10.3390/nano15100710,,failed,gold,publisher,https://www.mdpi.com/2079-4991/15/10/710/pdf?version=1746764627,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/10/710/pdf?version=1746764627')
10.3390/ma16165522,,failed,gold,publisher,https://www.mdpi.com/1996-1944/16/16/5522/pdf?version=1691496668,,0,,"pmc.ncbi.nlm.nih.gov: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/16/16/5522') | research.aalto.fi: ReadTimeout(ReadTimeoutError(""HTTPSConnectionPool(host='research.aalto.fi', port=443): Read timed out. (read timeout=45)"")) | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1996-1944/16/16/5522/pdf?version=1691496668')"
10.3390/nano14141212,unpaywall_oa_0709.pdf,downloaded,gold,publisher,https://lirias.kuleuven.be/retrieve/c4a82a0d-a3ba-42b8-aff9-621cbf54c4b3,https://lirias.kuleuven.be/retrieve/c4a82a0d-a3ba-42b8-aff9-621cbf54c4b3,6954008,200,alt_location:repository:url_for_pdf
10.3390/nano15211674,,failed,gold,publisher,https://www.mdpi.com/2079-4991/15/21/1674/pdf?version=1762239757,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/21/1674/pdf?version=1762239757')
10.3390/nano15110819,,failed,gold,publisher,https://www.mdpi.com/2079-4991/15/11/819/pdf?version=1748504208,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/11/819/pdf?version=1748504208')
10.3390/pr12030612,,failed,gold,publisher,https://www.mdpi.com/2227-9717/12/3/612/pdf?version=1710910677,,0,,dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2227-9717/12/3/612') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2227-9717/12/3/612/pdf?version=1710910677')
10.3390/nano15241867,,failed,gold,publisher,https://doi.org/10.3390/nano15241867,,0,,doaj.org: no PDF link found on OA page | pmc.ncbi.nlm.nih.gov: downloaded response was not a PDF | doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/24/1867')
10.3390/nano15241891,,failed,gold,publisher,https://www.mdpi.com/2079-4991/15/24/1891/pdf,,0,,doaj.org: no PDF link found on OA page | pmc.ncbi.nlm.nih.gov: downloaded response was not a PDF | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2079-4991/15/24/1891/pdf')
10.3390/s22114087,,failed,gold,publisher,https://www.mdpi.com/1424-8220/22/11/4087/pdf?version=1653903169,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/22/11/4087') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/22/11/4087/pdf?version=1653903169')
10.3390/s22166132,,failed,gold,publisher,https://www.mdpi.com/1424-8220/22/16/6132/pdf?version=1660714633,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/22/16/6132') | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/22/16/6132/pdf?version=1660714633')
10.3390/s25123622,,failed,gold,publisher,https://www.mdpi.com/1424-8220/25/12/3622/pdf?version=1749536898,,0,,doaj.org: no PDF link found on OA page | www.ncbi.nlm.nih.gov: no PDF link found on OA page | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/1424-8220/25/12/3622/pdf?version=1749536898')
10.3390/nano14151274,unpaywall_oa_0710.pdf,downloaded,gold,publisher,https://www.osti.gov/servlets/purl/2440398,https://www.osti.gov/servlets/purl/2440398,3849860,200,alt_location:repository:url_for_pdf
10.3390/solids3020018,,failed,gold,publisher,https://www.mdpi.com/2673-6497/3/2/18/pdf?version=1651765175,,0,,doaj.org: no PDF link found on OA page | dx.doi.org: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2673-6497/3/2/18') | www.mdpi.com: HTTPError('403 Client Error: Forbidden for url: https://www.mdpi.com/2673-6497/3/2/18/pdf?version=1651765175')
10.3390/separations11010024,unpaywall_oa_0724.pdf,downloaded,gold,publisher,https://repository.tudelft.nl/file/File_8ff9527b-0f3a-4658-8163-056474d5c8bb,https://repository.tudelft.nl/file/File_8ff9527b-0f3a-4658-8163-056474d5c8bb,4221440,200,alt_location:repository:url_for_pdf
10.35848/1347-4065/ac5fb8,,failed,bronze,publisher,https://iopscience.iop.org/article/10.35848/1347-4065/ac5fb8/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.35848/1347-4065/acc3a7,,failed,bronze,publisher,https://iopscience.iop.org/article/10.35848/1347-4065/acc3a7/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.35848/1347-4065/acc256,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.35848/1347-4065/acc256/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.35848/1347-4065/ad33f1,,failed,bronze,publisher,https://iopscience.iop.org/article/10.35848/1347-4065/ad33f1/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.35848/1882-0786/acf486,,failed,hybrid,publisher,https://doi.org/10.35848/1882-0786/acf486,,0,,doi.org: no PDF link found on OA page
10.35848/1882-0786/acdd4e,,failed,hybrid,publisher,https://iopscience.iop.org/article/10.35848/1882-0786/acdd4e/pdf,,0,,iopscience.iop.org: no PDF link found on OA page
10.35848/1347-4065/adde6a,,failed,hybrid,publisher,https://doi.org/10.35848/1347-4065/adde6a,,0,,doi.org: no PDF link found on OA page
10.3390/nano12111912,unpaywall_oa_0698.pdf,downloaded,gold,publisher,https://nrc-publications.canada.ca/eng/view/ft/?id=45f939f1-d7a3-4d8a-b4da-6ef15d3b3841,https://nrc-publications.canada.ca/eng/view/ft/?id=45f939f1-d7a3-4d8a-b4da-6ef15d3b3841,4568758,200,alt_location:repository:url_for_pdf
10.35848/1347-4065/ac3d45,,failed,green,repository,https://hdl.handle.net/1721.1/138840,,0,,hdl.handle.net: HTTPError('403 Client Error: Forbidden for url: https://dspace.mit.edu/bitstream/handle/1721.1/138840/2109.04597.pdf?sequence=2') | hdl.handle.net: no PDF link found on OA page
10.4028/p-3DecpR,,failed,hybrid,publisher,https://doi.org/10.4028/p-3decpr,,0,,doi.org: downloaded response was not a PDF
10.3788/AOS231331,,failed,bronze,publisher,https://www.opticsjournal.net/Articles/GetArticlePDF/OJ7cacd50bcf5c6e66,,0,,www.opticsjournal.net: no PDF link found on OA page
10.3788/AOS222052,,failed,bronze,publisher,https://www.opticsjournal.net/Articles/GetArticlePDF/OJdac80cfdaa0affc1,,0,,www.opticsjournal.net: no PDF link found on OA page
10.3788/AOS250600,,failed,bronze,publisher,https://www.opticsjournal.net/Articles/GetArticlePDF/OJbad171a60ce4331d,,0,,www.opticsjournal.net: no PDF link found on OA page
10.3788/LOP250552,,failed,bronze,publisher,https://www.opticsjournal.net/Articles/GetArticlePDF/OJf1aca1156da5c96e,,0,,www.opticsjournal.net: no PDF link found on OA page
10.7736/JKSPE.025.025,unpaywall_oa_0754.pdf,downloaded,gold,publisher,https://doaj.org/article/97a969a992394a8fbffd0e31d4b6cde0,https://jkspe.or.kr/upload/pdf/KSPE_2025_v42n10_851.pdf,2681160,200,alt_location:repository:url
10.6023/A23040128,,failed,bronze,publisher,http://sioc-journal.cn/Jwk_hxxb/EN/article/downloadArticleFile.do?attachType=PDF&id=350174,,0,,sioc-journal.cn: HTTPError('403 Client Error: Forbidden for url: https://sioc-journal.cn/Jwk_hxxb/EN/article/downloadArticleFile.do?attachType=PDF&id=350174')
