doi,api_status_code,is_oa,oa_status,has_repository_copy,journal_is_oa,best_oa_url,best_host_type,error
10.1021/acs.chemmater.1c03093,200,True,green,True,False,https://www.osti.gov/biblio/1888291,repository,
10.1021/acs.chemmater.1c03142,200,False,closed,False,False,,,
10.1021/acs.chemmater.1c03164,200,True,green,True,False,https://www.dora.lib4ri.ch/empa/islandora/object/empa%3A28175,repository,
10.1021/acs.chemmater.1c03607,200,False,closed,False,False,,,
10.1021/acs.chemmater.1c04411,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c00513,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c00854,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c00907,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.2c00907,publisher,
10.1021/acs.chemmater.2c00954,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c01033,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.2c01033,publisher,
10.1021/acs.chemmater.2c01102,200,True,green,True,False,https://digitalcommons.odu.edu/ece_fac_pubs/344,repository,
10.1021/acs.chemmater.2c01120,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c01202,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.2c01202,publisher,
10.1021/acs.chemmater.2c01304,200,True,green,True,False,https://biblio.ugent.be/publication/8772561/file/8772563.pdf,repository,
10.1021/acs.chemmater.2c01550,200,True,green,True,False,https://hdl.handle.net/10195/81023,repository,
10.1021/acs.chemmater.2c02084,200,True,hybrid,False,False,https://doi.org/10.1021/acs.chemmater.2c02084,publisher,
10.1021/acs.chemmater.2c02292,200,True,green,True,False,https://biblio.ugent.be/publication/8769563/file/8769568.pdf,repository,
10.1021/acs.chemmater.2c02341,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c02369,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c02549,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.2c02549,publisher,
10.1021/acs.chemmater.2c02923,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c03036,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c03046,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c03476,200,False,closed,False,False,,,
10.1021/acs.chemmater.2c03789,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.2c03789,publisher,
10.1021/acs.chemmater.3c00013,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c00525,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c00589,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c00616,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c00621,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c00668,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.3c00668,publisher,
10.1021/acs.chemmater.3c00904,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c00923,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.3c00923,publisher,
10.1021/acs.chemmater.3c02059,200,True,hybrid,False,False,https://doi.org/10.1021/acs.chemmater.3c02059,publisher,
10.1021/acs.chemmater.3c02223,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c02519,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.3c02519,publisher,
10.1021/acs.chemmater.3c02525,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c02663,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c03090,200,True,green,True,False,https://www.osti.gov/biblio/2447931,repository,
10.1021/acs.chemmater.3c03161,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c03173,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.3c03173,publisher,
10.1021/acs.chemmater.3c03324,200,False,closed,False,False,,,
10.1021/acs.chemmater.3c03326,200,True,hybrid,False,False,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.3c03326,publisher,
10.1021/acs.chemmater.4c00286,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c00667,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c00862,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c00960,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c01133,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c01269,200,True,hybrid,False,False,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.4c01269,publisher,
10.1021/acs.chemmater.4c01329,200,True,green,True,False,https://www.osti.gov/biblio/2567000,repository,
10.1021/acs.chemmater.4c01424,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c01773,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c02231,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c02524,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c02557,200,True,hybrid,False,False,https://doi.org/10.1021/acs.chemmater.4c02557,publisher,
10.1021/acs.chemmater.4c02561,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c02744,200,True,hybrid,False,False,https://doi.org/10.1021/acs.chemmater.4c02744,publisher,
10.1021/acs.chemmater.4c02747,200,True,green,True,False,https://biblio.ugent.be/publication/01JHMFTDX8V5BTM4PPGAYJA05X/file/01JJP61VEK35AZEFB83S7SVDHH.pdf,repository,
10.1021/acs.chemmater.4c02902,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c03092,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c03298,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c03316,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.4c03316,publisher,
10.1021/acs.chemmater.4c03385,200,True,green,True,False,https://biblio.ugent.be/publication/01JV6XSPRYDYBESP2NBFYST93S/file/01JV70GARS77J7STKVVYY9KK1H.pdf,repository,
10.1021/acs.chemmater.4c03429,200,False,closed,False,False,,,
10.1021/acs.chemmater.4c03477,200,True,hybrid,False,False,https://doi.org/10.1021/acs.chemmater.4c03477,publisher,
10.1021/acs.chemmater.5c00024,200,False,closed,False,False,,,
10.1021/acs.chemmater.5c00028,200,False,closed,False,False,,,
10.1021/acs.chemmater.5c00557,200,False,closed,False,False,,,
10.1021/acs.chemmater.5c01456,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.5c01456?ref=article_openPDF,publisher,
10.1021/acs.chemmater.5c01484,200,True,hybrid,False,False,https://pubs.acs.org/doi/pdf/10.1021/acs.chemmater.5c01484?ref=article_openPDF,publisher,
10.1021/acs.chemmater.5c01485,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.5c01485,publisher,
10.1021/acs.chemmater.5c01521,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.5c01521,publisher,
10.1021/acs.chemmater.5c01585,200,True,hybrid,False,False,https://doi.org/10.1021/acs.chemmater.5c01585,publisher,
10.1021/acs.chemmater.5c01832,200,True,hybrid,True,False,https://doi.org/10.1021/acs.chemmater.5c01832,publisher,
10.1021/acs.chemmater.5c02049,200,False,closed,False,False,,,
10.1021/acs.chemmater.5c02268,200,False,closed,False,False,,,
10.1021/acs.energyfuels.2c00066,200,False,closed,False,False,,,
10.1021/acs.energyfuels.2c03299,200,True,green,True,False,http://hdl.handle.net/1854/LU-01GSRVFTG83M40GXMME0X0F429,repository,
10.1021/acs.energyfuels.5c01159,200,True,hybrid,True,False,https://doi.org/10.1021/acs.energyfuels.5c01159,publisher,
10.1021/acs.iecr.3c01151,200,False,closed,False,False,,,
10.1021/acs.inorgchem.3c00141,200,False,closed,False,False,,,
10.1021/acs.inorgchem.3c00161,200,False,closed,False,False,,,
10.1021/acs.inorgchem.3c03455,200,False,closed,False,False,,,
10.1021/acs.inorgchem.4c03416,200,False,closed,False,False,,,
10.1021/acs.inorgchem.5c02456,200,False,closed,False,False,,,
10.1021/acs.jcim.4c01254,200,False,closed,False,False,,,
10.1021/acs.jctc.3c01416,200,False,closed,False,False,,,
10.1021/acs.jpca.3c04339,200,False,closed,False,False,,,
10.1021/acs.jpcc.1c10816,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.1c10816,publisher,
10.1021/acs.jpcc.1c10919,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.1c10919,publisher,
10.1021/acs.jpcc.1c10972,200,False,closed,False,False,,,
10.1021/acs.jpcc.2c01033,200,False,closed,False,False,,,
10.1021/acs.jpcc.2c02683,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.2c02683,publisher,
10.1021/acs.jpcc.2c04266,200,True,green,True,False,https://www.osti.gov/servlets/purl/1903633,repository,
10.1021/acs.jpcc.2c04425,200,False,closed,False,False,,,
10.1021/acs.jpcc.2c04777,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.2c04777,publisher,
10.1021/acs.jpcc.2c04905,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.2c04905,publisher,
10.1021/acs.jpcc.2c05694,200,False,closed,False,False,,,
10.1021/acs.jpcc.2c06293,200,False,closed,False,False,,,
10.1021/acs.jpcc.3c00013,200,False,closed,False,False,,,
10.1021/acs.jpcc.3c00578,200,False,closed,False,False,,,
10.1021/acs.jpcc.3c00965,200,True,green,True,False,https://lirias.kuleuven.be/handle/20.500.12942/733301,repository,
10.1021/acs.jpcc.3c02262,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.3c02262,publisher,
10.1021/acs.jpcc.3c02933,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.3c02933,publisher,
10.1021/acs.jpcc.3c03063,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.3c03063,publisher,
10.1021/acs.jpcc.3c06704,200,False,closed,False,False,,,
10.1021/acs.jpcc.3c06772,200,False,closed,False,False,,,
10.1021/acs.jpcc.3c06974,200,False,closed,False,False,,,
10.1021/acs.jpcc.3c07568,200,True,green,True,False,https://biblio.ugent.be/publication/01J15B7JSND4NW6DCS17AR8ZQ4/file/01JVKR00GQ1BN7DH1H9SP8P62S.pdf,repository,
10.1021/acs.jpcc.4c01512,200,False,closed,False,False,,,
10.1021/acs.jpcc.4c03793,200,True,green,True,False,https://biblio.ugent.be/publication/01JFSVWKZG40QBHV7C3Z6CYQCQ/file/01JVKQVJ0CBW08TS6BT2SGENAH.pdf,repository,
10.1021/acs.jpcc.4c05912,200,False,closed,False,False,,,
10.1021/acs.jpcc.4c05987,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.4c05987,publisher,
10.1021/acs.jpcc.4c06178,200,False,closed,False,False,,,
10.1021/acs.jpcc.4c06422,200,False,closed,False,False,,,
10.1021/acs.jpcc.4c07091,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.4c07091,publisher,
10.1021/acs.jpcc.4c08281,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.4c08281,publisher,
10.1021/acs.jpcc.4c08359,200,False,closed,False,False,,,
10.1021/acs.jpcc.5c01171,200,False,closed,False,False,,,
10.1021/acs.jpcc.5c02266,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.5c02266,publisher,
10.1021/acs.jpcc.5c02373,200,False,closed,False,False,,,
10.1021/acs.jpcc.5c03286,200,True,green,True,False,https://ris.utwente.nl/ws/files/513695093/highly-reactive-atomic-hydrogen-as-an-alternative-reactant-for-atomic-layer-deposition-of-platinum-using-mecpptme3.pdf,repository,
10.1021/acs.jpcc.5c04406,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.jpcc.5c04406?ref=article_openPDF,publisher,
10.1021/acs.jpcc.5c05000,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.5c05000,publisher,
10.1021/acs.jpcc.5c05127,200,False,closed,False,False,,,
10.1021/acs.jpcc.5c06018,200,False,closed,False,False,,,
10.1021/acs.jpcc.5c06502,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpcc.5c06502,publisher,
10.1021/acs.jpclett.3c00834,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.3c00834,publisher,
10.1021/acs.jpclett.3c01369,200,False,closed,False,False,,,
10.1021/acs.jpclett.4c01632,200,True,hybrid,True,False,https://doi.org/10.1021/acs.jpclett.4c01632,publisher,
10.1021/acs.jpclett.4c02192,200,False,closed,False,False,,,
10.1021/acs.jpclett.4c03430,200,False,closed,False,False,,,
10.1021/acs.jpclett.4c03545,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acs.jpclett.4c03545?ref=article_openPDF,publisher,
10.1021/acs.jpclett.5c02883,200,False,closed,False,False,,,
10.1021/acs.langmuir.1c02216,200,False,closed,False,False,,,
10.1021/acs.langmuir.2c03214,200,True,hybrid,True,False,https://doi.org/10.1021/acs.langmuir.2c03214,publisher,
10.1021/acs.langmuir.2c03465,200,True,hybrid,True,False,https://doi.org/10.1021/acs.langmuir.2c03465,publisher,
10.1021/acs.langmuir.3c01109,200,False,closed,False,False,,,
10.1021/acs.langmuir.4c04323,200,False,closed,False,False,,,
10.1021/acs.langmuir.5c00981,200,False,closed,False,False,,,
10.1021/acs.langmuir.5c02273,200,False,closed,False,False,,,
10.1021/acs.langmuir.5c03532,200,False,closed,False,False,,,
10.1021/acs.langmuir.5c05147,200,False,closed,False,False,,,
10.1021/acs.nanolett.1c04175,200,True,green,True,False,https://www.ncbi.nlm.nih.gov/pmc/articles/9101075,repository,
10.1021/acs.nanolett.2c00811,200,False,closed,False,False,,,
10.1021/acs.nanolett.2c01953,200,False,closed,False,False,,,
10.1021/acs.nanolett.3c04312,200,False,closed,False,False,,,
10.1021/acs.nanolett.4c00263,200,False,closed,False,False,,,
10.1021/acs.nanolett.4c00746,200,False,closed,False,False,,,
10.1021/acs.nanolett.4c04909,200,False,closed,False,False,,,
10.1021/acs.nanolett.4c05671,200,True,hybrid,True,False,https://doi.org/10.1021/acs.nanolett.4c05671,publisher,
10.1021/acs.nanolett.4c05765,200,False,closed,False,False,,,
10.1021/acs.nanolett.5c00590,200,False,closed,False,False,,,
10.1021/acs.organomet.5c00242,200,True,hybrid,True,False,https://doi.org/10.1021/acs.organomet.5c00242,publisher,
10.1021/acsaelm.1c01059,200,False,closed,False,False,,,
10.1021/acsaelm.2c00023,200,False,closed,False,False,,,
10.1021/acsaelm.2c00063,200,True,green,True,False,https://lirias.kuleuven.be/handle/20.500.12942/698970,repository,
10.1021/acsaelm.2c00286,200,False,closed,False,False,,,
10.1021/acsaelm.2c00434,200,False,closed,False,False,,,
10.1021/acsaelm.2c01043,200,False,closed,False,False,,,
10.1021/acsaelm.2c01222,200,False,closed,False,False,,,
10.1021/acsaelm.2c01342,200,False,closed,False,False,,,
10.1021/acsaelm.2c01494,200,False,closed,False,False,,,
10.1021/acsaelm.2c01641,200,False,closed,False,False,,,
10.1021/acsaelm.3c00012,200,True,green,True,False,https://hub.hku.hk/handle/10722/351693,repository,
10.1021/acsaelm.3c00117,200,True,green,True,False,https://www.osti.gov/servlets/purl/1973338,repository,
10.1021/acsaelm.3c00245,200,True,hybrid,False,False,https://doi.org/10.1021/acsaelm.3c00245,publisher,
10.1021/acsaelm.3c00259,200,False,closed,False,False,,,
10.1021/acsaelm.3c00448,200,False,closed,False,False,,,
10.1021/acsaelm.3c00733,200,True,green,True,False,https://www.osti.gov/servlets/purl/2267559,repository,
10.1021/acsaelm.3c00756,200,False,closed,False,False,,,
10.1021/acsaelm.3c00892,200,False,closed,False,False,,,
10.1021/acsaelm.3c01447,200,False,closed,False,False,,,
10.1021/acsaelm.3c01565,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsaelm.3c01565,publisher,
10.1021/acsaelm.4c00309,200,True,green,True,False,https://lirias.kuleuven.be/retrieve/256071f7-8104-44a8-8af3-2fca2a1900b4,repository,
10.1021/acsaelm.4c00630,200,False,closed,False,False,,,
10.1021/acsaelm.4c00968,200,True,hybrid,False,False,https://doi.org/10.1021/acsaelm.4c00968,publisher,
10.1021/acsaelm.4c01346,200,False,closed,False,False,,,
10.1021/acsaelm.4c02224,200,True,hybrid,False,False,https://pubs.acs.org/doi/pdf/10.1021/acsaelm.4c02224?ref=article_openPDF,publisher,
10.1021/acsaelm.5c00752,200,True,hybrid,False,False,https://doi.org/10.1021/acsaelm.5c00752,publisher,
10.1021/acsaelm.5c01235,200,False,closed,False,False,,,
10.1021/acsaelm.5c01741,200,False,closed,False,False,,,
10.1021/acsaem.1c02704,200,True,green,True,False,https://hal.science/hal-03832802,repository,
10.1021/acsaem.1c03237,200,False,closed,False,False,,,
10.1021/acsaem.1c03425,200,False,closed,False,False,,,
10.1021/acsaem.2c00540,200,False,closed,False,False,,,
10.1021/acsaem.2c00681,200,False,closed,False,False,,,
10.1021/acsaem.2c01205,200,True,green,True,False,https://www.osti.gov/servlets/purl/1910153,repository,
10.1021/acsaem.3c00107,200,False,closed,False,False,,,
10.1021/acsaem.3c00960,200,True,hybrid,True,False,https://doi.org/10.1021/acsaem.3c00960,publisher,
10.1021/acsaem.3c02470,200,True,green,True,False,https://biblio.ugent.be/publication/01HGG8TPF89A058NV2QJRFG7P5/file/01HGG8ZXMW0Q9WQVKEKFBGVRDA.pdf,repository,
10.1021/acsaem.3c03055,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsaem.3c03055,publisher,
10.1021/acsaem.4c00127,200,False,closed,False,False,,,
10.1021/acsaem.4c00170,200,False,closed,False,False,,,
10.1021/acsaem.4c01079,200,False,closed,False,False,,,
10.1021/acsaem.4c01712,200,False,closed,False,False,,,
10.1021/acsaem.4c02599,200,True,hybrid,True,False,https://doi.org/10.1021/acsaem.4c02599,publisher,
10.1021/acsaem.4c02930,200,False,closed,False,False,,,
10.1021/acsaem.5c00537,200,False,closed,False,False,,,
10.1021/acsaem.5c00625,200,False,closed,False,False,,,
10.1021/acsaem.5c00882,200,False,closed,False,False,,,
10.1021/acsaem.5c00968,200,True,hybrid,True,False,https://doi.org/10.1021/acsaem.5c00968,publisher,
10.1021/acsaem.5c01523,200,False,closed,False,False,,,
10.1021/acsami.1c13257,200,False,closed,False,False,,,
10.1021/acsami.1c15860,200,True,green,True,False,https://pure.tue.nl/ws/files/194383074/acsami.1c15860.pdf,repository,
10.1021/acsami.1c20005,200,False,closed,False,False,,,
10.1021/acsami.1c21743,200,False,closed,False,False,,,
10.1021/acsami.1c24807,200,True,green,True,False,https://www.osti.gov/servlets/purl/1870387,repository,
10.1021/acsami.2c04092,200,False,closed,False,False,,,
10.1021/acsami.2c05129,200,False,closed,False,False,,,
10.1021/acsami.2c06176,200,False,closed,False,False,,,
10.1021/acsami.2c12296,200,False,closed,False,False,,,
10.1021/acsami.2c15047,200,False,closed,False,False,,,
10.1021/acsami.2c16150,200,False,closed,False,False,,,
10.1021/acsami.2c16943,200,False,closed,False,False,,,
10.1021/acsami.2c17953,200,False,closed,False,False,,,
10.1021/acsami.2c18014,200,False,closed,False,False,,,
10.1021/acsami.2c18759,200,False,closed,False,False,,,
10.1021/acsami.2c19827,200,False,closed,False,False,,,
10.1021/acsami.2c20176,200,False,closed,False,False,,,
10.1021/acsami.2c22227,200,False,closed,False,False,,,
10.1021/acsami.2c22627,200,False,closed,False,False,,,
10.1021/acsami.2c23256,200,False,closed,False,False,,,
10.1021/acsami.3c01443,200,False,closed,False,False,,,
10.1021/acsami.3c02278,200,False,closed,False,False,,,
10.1021/acsami.3c02466,200,True,hybrid,True,False,https://pubs.acs.org/doi/pdf/10.1021/acsami.3c02466,publisher,
10.1021/acsami.3c02925,200,False,closed,False,False,,,
